CSV Report,LLM_UV_03.csv
Worksheet Type,Scan

METHOD
X mode,nm
Y mode,Abs
Collect mode,Scan
Scan range start (nm),800.00
Scan range stop (nm),200.00
Data Interval (nm),1.00
Scan rate (nm/min),3000
Averaging Time (s),.02
Spectral Bandwidth (nm),2
Detector module,Multicell Peltier UV-Vis
Baseline,Off
Experiment Zones,1
Experimental temperature (°C),25°C


SAMPLES
Name,Sample 1,,Sample 2,
Collection Time,2025-03-04 12:02:55 (+00:00),,2025-03-04 12:02:55 (+00:00),
Cell Number,Cell 1,,Cell 2,
Module Serial Number,MY2052ZC03,,MY2052ZC03,
Temperatures (°C),25.0,,25.0,
Instrument Serial Number,MY2105ZA05,,MY2105ZA05,
Instrument Name,MY2105ZA05,,MY2105ZA05,
,Wavelength (nm),Abs,Wavelength (nm),Abs
,800,-0.0159050727259946,800,0.260227007099586
,799,-0.0164470088148823,799,0.26065392597287
,798,-0.0167540633808836,798,0.261475039942994
,797,-0.0161517088149258,797,0.263102156086183
,796,-0.0162021364549225,796,0.265006344833648
,795,-0.0160619121711475,795,0.265506919606851
,794,-0.0163885332195769,794,0.267023556513769
,793,-0.016010370488691,793,0.267689353592656
,792,-0.0163960612100551,792,0.268434692456393
,791,-0.0161142958030349,791,0.269965124729627
,790,-0.0159615674013738,790,0.271019144716497
,789,-0.0163322935064131,789,0.271805606082771
,788,-0.016316985869701,788,0.273100274525868
,787,-0.0161165905605432,787,0.274667242047256
,786,-0.0159643120968137,786,0.27605821129733
,785,-0.0159533332109753,785,0.277080839540904
,784,-0.0160307284378113,784,0.278381918466271
,783,-0.0160690965859458,783,0.27974413541041
,782,-0.0160515843666513,782,0.28085025822825
,781,-0.0157914622446065,781,0.281784981113351
,780,-0.0159255354272407,780,0.283072382496454
,779,-0.01599794568316,779,0.284543259840905
,778,-0.0157894153860681,778,0.28509577635737
,777,-0.0159356166962677,777,0.287185053725325
,776,-0.0155722937577498,776,0.288342092817613
,775,-0.0157318497794675,775,0.289136358172386
,774,-0.0160487903290226,774,0.289986635664522
,773,-0.016133052595869,773,0.291641178752634
,772,-0.0154849750692365,772,0.293284147367297
,771,-0.0156109022024443,771,0.294548657754686
,770,-0.0154931182292498,770,0.29539560563491
,769,-0.0156346249647298,769,0.29683325532732
,768,-0.0156699320239667,768,0.298085016492047
,767,-0.0157588611313508,767,0.299192103400694
,766,-0.0155908242416966,766,0.301087285090343
,765,-0.0152600036192246,765,0.3018730392496
,764,-0.0153509157108268,764,0.303300346516813
,763,-0.0153249284902613,763,0.304742594391572
,762,-0.0156281325480539,762,0.305445630485943
,761,-0.0154944670815055,761,0.307440703839109
,760,-0.0155176467027145,760,0.308499845036766
,759,-0.0150934236845453,759,0.310130858105223
,758,-0.0151047743459638,758,0.31128937162827
,757,-0.0152429086209643,757,0.312504590422459
,756,-0.0148291244293887,756,0.314110270114947
,755,-0.0151102745597683,755,0.315651116679357
,754,-0.0151396245230765,754,0.316890029691034
,753,-0.0150857730713802,753,0.31784197523807
,752,-0.0147499634159222,752,0.320009921344106
,751,-0.0151245247896826,751,0.320580240106297
,750,-0.0148999167794761,750,0.322628603634366
,749,-0.0148948641390289,749,0.32377504838884
,748,-0.0147515647930647,748,0.325303382232284
,747,-0.0145879435925411,747,0.326798573621234
,746,-0.0146429079714773,746,0.327713464432527
,745,-0.0146646315001131,745,0.329804709811494
,744,-0.0148778047899721,744,0.330978296037078
,743,-0.0145298179522882,743,0.332794366926807
,742,-0.014665232135237,742,0.333779124821703
,741,-0.0146167782325304,741,0.3349875308663
,740,-0.0145279654137838,740,0.336718285684372
,739,-0.0148588436127784,739,0.338293332641785
,738,-0.0146192811491708,738,0.339867262116314
,737,-0.0144397854551382,737,0.341230282361726
,736,-0.0144772428435682,736,0.343097555096532
,735,-0.0140105977504974,735,0.344728297641655
,734,-0.0142289522730164,734,0.346198531282256
,733,-0.014019520513425,733,0.34764738871068
,732,-0.0140370146120425,732,0.349024533538724
,731,-0.0137107264353858,731,0.350961005831922
,730,-0.0139748547329353,730,0.352506090266213
,729,-0.0136772162444752,729,0.354150527888402
,728,-0.0135402892132371,728,0.355864502784105
,727,-0.0135728565717337,727,0.357777178305363
,726,-0.0135034033540747,726,0.359317379817875
,725,-0.0136469143846914,725,0.360296246207249
,724,-0.0137924343101034,724,0.362158521504764
,723,-0.01313402074722,723,0.364071434873292
,722,-0.0134214402923077,722,0.365766017723925
,721,-0.0130893140331948,721,0.367438160638264
,720,-0.0131440665665441,720,0.36913823543461
,719,-0.0129508447184274,719,0.370764711393182
,718,-0.0124290278489911,718,0.372959829412195
,717,-0.0122272830683261,717,0.374807220775744
,716,-0.0121908392463963,716,0.376549691186561
,715,-0.0121551475119809,715,0.378239589220703
,714,-0.012014617409437,714,0.379950275675159
,713,-0.0117629493784581,713,0.381755940201339
,712,-0.011740777870913,712,0.383731141983522
,711,-0.011648149195495,711,0.385599078523589
,710,-0.0114807324700776,710,0.386994247370985
,709,-0.0114600088385303,709,0.389014425544928
,708,-0.0114297535861449,708,0.390644285043545
,707,-0.0112524154294751,707,0.392796717590739
,706,-0.0113389247427646,706,0.393662320555073
,705,-0.0112126607651962,705,0.395855111002375
,704,-0.0111292549548732,704,0.397752434158271
,703,-0.011151154945832,703,0.399976884525323
,702,-0.0111661411695743,702,0.401507561382534
,701,-0.0107977944754634,701,0.403490815465554
,700,-0.0108845963474944,700,0.405262038193539
,699,-0.0107521395251676,699,0.4066887194576
,698,-0.0108285987545423,698,0.408661634933323
,697,-0.0105024169888283,697,0.410878242140251
,696,-0.010526016177639,696,0.41303187427062
,695,-0.010545116937487,695,0.414541869853915
,694,-0.0105461780661805,694,0.416131932656403
,693,-0.0102576071532269,693,0.418444862579398
,692,-0.0100841398388891,692,0.420149042418521
,691,-0.0102245373898846,691,0.422223900128737
,690,-0.010049589823133,690,0.424108724203943
,689,-0.00998184762747518,689,0.426250359357418
,688,-0.00991237434213601,688,0.428236940681535
,687,-0.00987538148204563,687,0.43008370553794
,686,-0.00972803665093093,686,0.432265063209179
,685,-0.0098033097342402,685,0.434171841601683
,684,-0.00944940768223947,684,0.43638003355673
,683,-0.00954483620185709,683,0.437847214695462
,682,-0.00939611256886134,682,0.440238047281635
,681,-0.00934068276586504,681,0.442466337560907
,680,-0.00933885863017289,680,0.444441945767235
,679,-0.00897159530588023,679,0.446047587728797
,678,-0.00904674607738252,678,0.448183346567072
,677,-0.00897859370010426,677,0.450413559356142
,676,-0.00898873610027603,676,0.452759016230555
,675,-0.00889957629222999,675,0.454773964775292
,674,-0.00880669470699738,674,0.457024244160301
,673,-0.00876235209005121,673,0.459299362101256
,672,-0.00863183473017416,672,0.461002631313411
,671,-0.0084912258828914,671,0.463473863716506
,670,-0.00855046988910977,670,0.465595977352513
,669,-0.00848680891089085,669,0.4679818431315
,668,-0.00829973175495787,668,0.469680412403165
,667,-0.00816953253466353,667,0.472322807348194
,666,-0.00813330552209827,666,0.474539003895838
,665,-0.00811526710280111,665,0.476741001046479
,664,-0.00805454072012112,664,0.478831642619613
,663,-0.00801799916454581,663,0.481019561646695
,662,-0.00778266701950116,662,0.483551548300123
,661,-0.00770353342324358,661,0.485374290233381
,660,-0.00765633119998229,660,0.487886012482835
,659,-0.0076602988257188,659,0.490288973391302
,658,-0.00757198514427604,658,0.492386257889665
,657,-0.00745118608878128,657,0.494577666988118
,656,-0.00730561268299193,656,0.497355767951318
,655,-0.00731874683194344,655,0.499356498140554
,654,-0.00724039422339834,654,0.50178980003503
,653,-0.00729247813681896,653,0.503929380476263
,652,-0.00710987698381073,652,0.50672761842092
,651,-0.00706138770477496,651,0.508740480915532
,650,-0.00689458806993158,650,0.511091484129365
,649,-0.00689871552902854,649,0.514047657299752
,648,-0.0067209444721996,648,0.516591797064262
,647,-0.00655477895367214,647,0.518953568863802
,646,-0.006660328701872,646,0.521369784534872
,645,-0.0065449365343795,645,0.523957570292858
,644,-0.00651622395389649,644,0.526085731052719
,643,-0.00640263000433424,643,0.529194573292003
,642,-0.00631645833312394,642,0.531725799554924
,641,-0.00627283027517951,641,0.534167309008783
,640,-0.00608586886428798,640,0.536322990690963
,639,-0.00609036137341459,639,0.53919844974684
,638,-0.00591149297509768,638,0.54198733946579
,637,-0.00579636141377116,637,0.544801786812266
,636,-0.00564849467052652,636,0.547532477182094
,635,-0.00546075298518848,635,0.550078391118511
,634,-0.00556273546446954,634,0.55238970640599
,633,-0.00526602518486493,633,0.55539548270392
,632,-0.00532187517476564,632,0.557832875111858
,631,-0.00521686920572309,631,0.560875893613786
,630,-0.00508354204978649,630,0.563772545019539
,629,-0.00481794250113175,629,0.566191948435504
,628,-0.00478604325168541,628,0.568853715161492
,627,-0.00467537616761274,627,0.571635373125801
,626,-0.00447988589944677,626,0.574735153120728
,625,-0.00440865557212239,625,0.577408629455014
,624,-0.00446461592099604,624,0.580470920842944
,623,-0.0042619047723369,623,0.583163941523961
,622,-0.00407556283908982,622,0.585878653694597
,621,-0.00385029721991825,621,0.589102513545637
,620,-0.00374200912533216,620,0.591863671415176
,619,-0.0037092607729639,619,0.594888848343947
,618,-0.00360637997908278,618,0.597701716486701
,617,-0.00341559585269671,617,0.600672392784405
,616,-0.00332620918319043,616,0.603603775385896
,615,-0.003258951566039,615,0.60716945607744
,614,-0.00306770627582205,614,0.61012494650587
,613,-0.0030737723215386,613,0.612784085163466
,612,-0.00278379254215085,612,0.61595760518293
,611,-0.00264632004970337,611,0.61931973032246
,610,-0.00249320720858372,610,0.622268293312722
,609,-0.00247668323476518,609,0.625409914025402
,608,-0.0024674686585596,608,0.628426857885759
,607,-0.00218687100077412,607,0.631599213593762
,606,-0.00208929650829619,606,0.634674096198062
,605,-0.00203205015897683,605,0.638037923135205
,604,-0.0019207820682238,604,0.641041480184708
,603,-0.00193490474860416,603,0.643902680835118
,602,-0.00162678172744217,602,0.647368460236329
,601,-0.00151056010588637,601,0.65089363462881
,600,-0.0013997775742773,600,0.654345131790998
,599,-0.00123424771124883,599,0.65780358852858
,598,-0.00119108705683988,598,0.660616115781119
,597,-0.00102428967002994,597,0.663862722441582
,596,-0.00104381292200659,596,0.667348236711955
,595,-0.000882590672905727,595,0.670472178697374
,594,-0.000842495361658542,594,0.674247458466556
,593,-0.000620922696899989,593,0.677797206035353
,592,-0.000391633381969275,592,0.681489171457456
,591,-0.000183906746736151,591,0.684965146324857
,590,-0.000159117780718281,590,0.688358066614974
,589,-0.000125270018192622,589,0.691810612244502
,588,0.00011267034807928,588,0.695536758075567
,587,0.000281989723928817,587,0.699336082629406
,586,0.000496154914614867,586,0.702564701361075
,585,0.000565743763767761,585,0.706338567723432
,584,0.000726786865003578,584,0.709767786928863
,583,0.000586039371900836,583,0.713622516997052
,582,0.00108571921055347,582,0.717816875023013
,581,0.00112586689684402,581,0.720978839644294
,580,0.00138560594117633,580,0.725039925634699
,579,0.00138396991686596,579,0.728925910828803
,578,0.00162370019590607,578,0.732515752932297
,577,0.00179301198105688,577,0.736652248095136
,576,0.00209796564281308,576,0.740972281903077
,575,0.00215982496551276,575,0.744217571872309
,574,0.00243413595197706,574,0.748129927248161
,573,0.00242377555388625,573,0.752197619324607
,572,0.00258582173307828,572,0.755554786866613
,571,0.00274066043190319,571,0.75972607584333
,570,0.00277723594869832,570,0.764582019256055
,569,0.00301567751208908,569,0.768189325222034
,568,0.00314707175134654,568,0.772821946985369
,567,0.00337384637549903,567,0.776675103622996
,566,0.00336774186188116,566,0.780917349230224
,565,0.00361261581231532,565,0.785038919177124
,564,0.0038504458161254,564,0.788865420941342
,563,0.00403917848248185,563,0.793386050871429
,562,0.00429162069327527,562,0.797875315440076
,561,0.00445083482572881,561,0.801577732431238
,560,0.00465155027518086,560,0.806312406078662
,559,0.00492675940678985,559,0.810461592466422
,558,0.00500127777378948,558,0.81521671720824
,557,0.0050376513603039,557,0.81903057345003
,556,0.00532421623985465,556,0.823397991978185
,555,0.00565295470789896,555,0.828215472575812
,554,0.00565219418028456,554,0.832402412771682
,553,0.00572980108772719,553,0.836630067200864
,552,0.00591486519669449,552,0.840891698716794
,551,0.00619326575135267,551,0.845577699989228
,550,0.00652996821080641,550,0.85059214548483
,549,0.00674957746537921,549,0.855675655868936
,548,0.00695154250145882,548,0.85959250640505
,547,0.00709039534190155,547,0.864082278969748
,546,0.00705682245414155,546,0.868626890910264
,545,0.00750174229798116,545,0.87344247316178
,544,0.00775517808554995,544,0.878340023447955
,543,0.00801851803326235,543,0.883289674752297
,542,0.0081113181664395,542,0.887763709126955
,541,0.00815763335137171,541,0.891660132551456
,540,0.00830320490886186,540,0.896761282974163
,539,0.00872735002364981,539,0.902256379236549
,538,0.00913493739165622,538,0.90741360794131
,537,0.00914976836415131,537,0.91185096005584
,536,0.0093079440323812,536,0.916475265359048
,535,0.00965617577015096,535,0.922256003865699
,534,0.00991624846932892,534,0.927182606108023
,533,0.0100877385881027,533,0.93184827190377
,532,0.0102798911290659,532,0.937033750728474
,531,0.010795473824835,531,0.942716901216732
,530,0.0110718170252454,530,0.948240628419965
,529,0.0110170653367228,529,0.952452042362499
,528,0.0113458650522515,528,0.957416461294052
,527,0.0116833699981936,527,0.963288844965607
,526,0.0120370519967902,526,0.96835136713827
,525,0.0122008355435694,525,0.973182779331801
,524,0.0126976213384208,524,0.979348335059557
,523,0.0129760047268769,523,0.984472324997596
,522,0.0132634005518588,522,0.990509460257216
,521,0.0136861955462081,521,0.996064797626812
,520,0.0139856371802189,520,1.00114903720054
,519,0.01408809067536,519,1.00673400665282
,518,0.0143989410700649,518,1.01178856661467
,517,0.0148460932915612,517,1.01788467997529
,516,0.0151414307789244,516,1.02380441578794
,515,0.0156061457054901,515,1.02950247621582
,514,0.0160192227271088,514,1.03503988302406
,513,0.0164809259510179,513,1.04111659230493
,512,0.0168199174148028,512,1.04659446798412
,511,0.0173452135720543,511,1.05264322340258
,510,0.0176745543407447,510,1.05824415692451
,509,0.018039033728952,509,1.06359775149178
,508,0.0185699679943646,508,1.06966677349348
,507,0.0189993966046313,507,1.07681813710058
,506,0.0195207847080402,506,1.08182005052172
,505,0.020112528448197,505,1.0887431796119
,504,0.0206542849234733,504,1.09441709213245
,503,0.0211201566813003,503,1.0999480690515
,502,0.0216407519470595,502,1.10603459909079
,501,0.0222144962352556,501,1.11225398473491
,500,0.0226742180344859,500,1.11874322295514
,499,0.0234034103784353,499,1.12532191438465
,498,0.0239096293793346,498,1.13096880603468
,497,0.0245605797131278,497,1.13694623978996
,496,0.0251952520427,496,1.14352309580566
,495,0.0258709097152915,495,1.15032694345221
,494,0.0266570443216957,494,1.15761238504764
,493,0.0272818346674163,493,1.16377825823152
,492,0.0278845040305417,492,1.16917543855681
,491,0.0284662856624122,491,1.175244814064
,490,0.0295106009465186,490,1.18282485492003
,489,0.0303514626558675,489,1.18969857653942
,488,0.0309973573881531,488,1.19557809173259
,487,0.0317302003749177,487,1.20207056714543
,486,0.0328509972893872,486,1.20926465130313
,485,0.0336096036915853,485,1.21663008044152
,484,0.0342112938222288,484,1.2221236420361
,483,0.0350801455171172,483,1.22832912726608
,482,0.0361969711042305,482,1.23550837150882
,481,0.0371094207811102,481,1.2422274722068
,480,0.0382709195222649,480,1.24962606094323
,479,0.03928461390284,479,1.25634667313401
,478,0.0402583046073874,478,1.26377785785479
,477,0.0412538808939991,477,1.27113055568175
,476,0.0423314674615006,476,1.27792135283638
,475,0.0436067080045908,475,1.28439286472842
,474,0.0447086907993879,474,1.29151849881088
,473,0.045970423203147,473,1.2992889635302
,472,0.0470785431394244,472,1.30633359539735
,471,0.048350661579254,471,1.31366860910377
,470,0.0494700428736816,470,1.32010719002788
,469,0.0507649656824933,469,1.3280408342384
,468,0.0521644828773702,468,1.33527220396173
,467,0.0536209464415645,467,1.34191462299553
,466,0.0550631513627145,466,1.34947995712449
,465,0.056444920104282,465,1.35732640501902
,464,0.0579800543870737,464,1.36371560893244
,463,0.0596421654187013,463,1.37154456637566
,462,0.0613449459358709,462,1.37935759834517
,461,0.0629339441672577,461,1.38679363794735
,460,0.0645461367876671,460,1.3933692746185
,459,0.0662000006182198,459,1.39973848410399
,458,0.0682710618601018,458,1.40774551426225
,457,0.0703101966442544,457,1.41532058846551
,456,0.0725015642426861,456,1.42321122695027
,455,0.0749036540516073,455,1.43113125716176
,454,0.0772632473355481,454,1.43848574827479
,453,0.0798113324847523,453,1.44589971413626
,452,0.0823886003867853,452,1.45319139051727
,451,0.0855756087698887,451,1.46102359315319
,450,0.0887699496232021,450,1.46879637534056
,449,0.0923497251810133,449,1.47673297056193
,448,0.0961574419997635,448,1.48382818302809
,447,0.0998024077045685,447,1.49136311109335
,446,0.10406401582892,446,1.4988643398212
,445,0.109200246174385,445,1.50693651807698
,444,0.114921355473427,444,1.51470040096909
,443,0.121376292032032,443,1.52272341303037
,442,0.127758778159807,442,1.53029154898504
,441,0.13453505478403,441,1.53739324758026
,440,0.142530527998892,440,1.5452586675925
,439,0.151668635556183,439,1.55300016003789
,438,0.162169121869494,438,1.56164884792116
,437,0.173382152615922,437,1.56888257065041
,436,0.185560796361502,436,1.5763786722571
,435,0.199574954295636,435,1.58405510887841
,434,0.214774729729179,434,1.59180807892201
,433,0.231439113360984,433,1.59958761292325
,432,0.251428242566266,432,1.60786972183076
,431,0.272603822860512,431,1.61500975918342
,430,0.295328970344574,430,1.62234773195407
,429,0.321492015195979,429,1.62991807363865
,428,0.351639385207463,428,1.63780477908172
,427,0.384999817268251,427,1.64602518518954
,426,0.420264198322675,426,1.65365104279038
,425,0.457315810562846,425,1.66051122064827
,424,0.497799090133748,424,1.66742207202768
,423,0.547059070318854,423,1.67576233538054
,422,0.599569152002269,422,1.68338337248468
,421,0.655440757140714,421,1.69026387500824
,420,0.717033324183011,420,1.69760151039975
,419,0.783307811468498,419,1.70515952344935
,418,0.857194204545731,418,1.71250037917724
,417,0.94189506899707,417,1.72014026105352
,416,1.0326759741623,416,1.72722298419744
,415,1.13247581580697,415,1.73469562728549
,414,1.23790305559005,414,1.74174087656902
,413,1.35074362383929,413,1.74964940969948
,412,1.47906215665538,412,1.75654025920001
,411,1.61453077326559,411,1.7638178267178
,410,1.75680827871908,410,1.77028871742591
,409,1.91492413874128,409,1.77729254981855
,408,2.08296900374644,408,1.78457257870416
,407,2.26119838425146,407,1.79192341572543
,406,2.4503630544909,406,1.79948992261503
,405,2.6485887419829,405,1.80558112688113
,404,2.85697763723309,404,1.81306386877561
,403,3.09109717043235,403,1.81991799917763
,402,3.29593111423917,402,1.82647425151941
,401,3.55180584128882,401,1.83169424177814
,400,3.84087745399072,400,1.83986395311471
,399,3.89370964898239,399,1.84607887971587
,398,4.01212427189279,398,1.85444899024925
,397,4.40936188085771,397,1.85989069652397
,396,4.02371318684367,396,1.8671089857771
,395,4.03304821451894,395,1.87237288978349
,394,4.23955654538584,394,1.87962399927377
,393,4.48915276709609,393,1.88647013984405
,392,4.31840419234283,392,1.89289177068586
,391,4.25058652465076,391,1.8981286804077
,390,4.18426146226587,390,1.9039780323313
,389,4.14730625422172,389,1.91053560220457
,388,4.15829618923764,388,1.91716843820176
,387,4.24518044042297,387,1.92451383905088
,386,4.38386144896271,386,1.93012827019197
,385,4.25791066552961,385,1.93576212371804
,384,4.25902563511545,384,1.94173842678803
,383,4.33404898959849,383,1.94898759069824
,382,4.63868519957316,382,1.95520465329022
,381,4.21753215120107,381,1.96034562934726
,380,4.41768854949972,380,1.96670942858544
,379,4.1312042912718,379,1.97150725003806
,378,4.09059600070163,378,1.97714518403772
,377,4.09865034989474,377,1.98268490656487
,376,5.39924221297517,376,1.98828459162745
,375,4.29647329753456,375,1.99236089246736
,374,4.31101942525465,374,1.99935790588497
,373,4.40233047372561,373,2.00533772362854
,372,4.28124557792271,372,2.01014835345561
,371,4.49733180225913,371,2.01525753776434
,370,4.71458541000368,370,2.02406583881722
,369,4.13667197166203,369,2.02987029333388
,368,4.32124996149216,368,2.03248676789217
,367,4.52386349863237,367,2.03859312619162
,366,4.22372296425992,366,2.0436722315076
,365,4.33067189595986,365,2.04968081258509
,364,4.27401646345421,364,2.05438459696856
,363,4.40669897817343,363,2.06031587041051
,362,4.56549421558827,362,2.06426130688243
,361,4.33909775470965,361,2.06713564617626
,360,4.35455830290168,360,2.07468056655473
,359,4.66028043011211,359,2.08067394383352
,358,4.82798378987227,358,2.08579177075351
,357,4.61269629808104,357,2.08953783245281
,356,4.38950559346203,356,2.09617337295743
,355,4.5431003498123,355,2.10261265608394
,354,10,354,2.1061580481199
,353,4.30942223670106,353,2.1132932293165
,352,4.52688115491903,352,2.11698810046546
,351,10,351,2.12311696471848
,350,4.39711220214481,350,2.12815585482127
,349,4.5621840037692,349,2.13255840233185
,348,4.7356493293012,348,2.13748287925658
,347,4.24453309419319,347,2.14172825108566
,346,4.56824461237081,346,2.14819470757995
,345,5.54597886738703,345,2.15368349229913
,344,4.3473706282681,344,2.15837291455831
,343,5.28357148958371,343,2.16276607170255
,342,4.33539090038908,342,2.16879605247693
,341,4.70999894859782,341,2.17301966349663
,340,4.33951101565702,340,2.17702438782662
,339,4.64929714486042,339,2.18393218961357
,338,5.44541314344713,338,2.18939227023578
,337,4.61433200456412,337,2.19436644433141
,336,4.41365230079633,336,2.20058228686191
,335,4.52285979721544,335,2.20697814376424
,334,4.46001553710275,334,2.2084031853729
,333,4.73933305719923,333,2.21543512590764
,332,4.52626000465086,332,2.21846740979032
,331,5.19920180587053,331,2.22741844538602
,330,4.98858524968155,330,2.23154043251341
,329,4.9373499770881,329,2.23582842729544
,328,4.57431462726892,328,2.24257909806062
,327,4.67241435658865,327,2.24925405179168
,326,4.61600981973598,326,2.25435910675358
,325,4.37052801706259,325,2.25948775889675
,324,4.70499542083096,324,2.2644074590176
,323,6.08617863797446,323,2.2706260597834
,322,4.36178097935739,322,2.27895270523323
,321,4.7102536180968,321,2.28347120334367
,320,4.88896751589583,320,2.28906509046238
,319,4.64675087759401,319,2.29197810943459
,318,4.77136394338237,318,2.30106653039133
,317,4.47966374563043,317,2.30596371935189
,316,4.79407197487591,316,2.3126732521179
,315,5.03613670100625,315,2.32117460501317
,314,4.62337164339055,314,2.327519964949
,313,4.82677601722495,313,2.33536417265701
,312,5.08134539471142,312,2.34307280144214
,311,5.25723450042958,311,2.35278638374856
,310,5.5412900533288,310,2.36159233561994
,309,4.569512207707,309,2.37354962885161
,308,4.64271656009168,308,2.38944370665859
,307,4.60276466443531,307,2.41126043905739
,306,4.58523301149053,306,2.44073186446411
,305,4.73954567729274,305,2.4737921680362
,304,4.80273358990362,304,2.51784722650279
,303,4.75296706065749,303,2.56888508128252
,302,4.81460956099218,302,2.62316404656341
,301,4.95466730917007,301,2.69389021126519
,300,4.63807247345283,300,2.77553303664839
,299,4.7773507100991,299,2.86926437226503
,298,4.6198651799311,298,2.96155997613778
,297,4.73720747200283,297,3.03599432138467
,296,4.59962602759854,296,3.11536911966769
,295,4.95632850734121,295,3.16737255282656
,294,4.68761396963411,294,3.19591028257177
,293,4.5078231077547,293,3.21409124978507
,292,4.67802160566392,292,3.21533191657353
,291,4.56321677385965,291,3.22759522795649
,290,4.96953700924708,290,3.22617003325315
,289,4.74776253100533,289,3.22015906778413
,288,4.58947195568113,288,3.22406847647767
,287,4.56446004988808,287,3.22536719694761
,286,4.5311192771716,286,3.23450586532171
,285,4.43130580416145,285,3.23160525125943
,284,4.83340431815953,284,3.24108286291779
,283,4.57476375055441,283,3.23408105472983
,282,4.5097099245602,282,3.2369915016301
,281,4.52632006516822,281,3.24061712548334
,280,4.52695988125732,280,3.24822649366866
,279,4.48088867059862,279,3.23340394298056
,278,4.47405079247704,278,3.23730594841559
,277,4.45777351015135,277,3.24139892086378
,276,4.48699447410116,276,3.24649424936686
,275,4.52831452225423,275,3.25321881679863
,274,4.54395480712434,274,3.24838429321471
,273,4.50222500801099,273,3.25478475235639
,272,4.55189417878952,272,3.25991708356065
,271,4.57572093525936,271,3.25714952625358
,270,4.51861192142655,270,3.25802267484883
,269,4.54541801013433,269,3.26270664889832
,268,4.48983205953961,268,3.2824941201416
,267,4.50378293589077,267,3.28752966627292
,266,4.53575009851032,266,3.30037649235153
,265,4.45358120662866,265,3.29587745147707
,264,4.53374080073982,264,3.31564063168916
,263,4.50787581298212,263,3.31963677206028
,262,4.62857318695406,262,3.3288283779839
,261,4.52198686692963,261,3.33154064076187
,260,4.54778887432204,260,3.33767706982786
,259,4.55062303732001,259,3.33745780037906
,258,4.60655968491286,258,3.35600952087588
,257,4.60067173746943,257,3.36066181774441
,256,4.62283846751575,256,3.36922691556134
,255,4.62498187194226,255,3.36734855342118
,254,4.55974028526783,254,3.37389660311988
,253,4.44970118655196,253,3.37407578432714
,252,4.47938859393316,252,3.37698822251867
,251,4.60187534492047,251,3.39189831047915
,250,4.49442117828561,250,3.39079991248953
,249,4.50866323525788,249,3.39597864476446
,248,4.58426396610059,248,3.40443474422146
,247,4.49092660280364,247,3.40268411738356
,246,4.48532686236017,246,3.40745580464606
,245,4.46804683697389,245,3.41502514281486
,244,4.51168636870573,244,3.41344187257771
,243,4.50182720337737,243,3.42236404209591
,242,4.58413702151077,242,3.42707575217536
,241,4.6041228789227,241,3.42329796205541
,240,4.59213561622384,240,3.43494262721918
,239,4.66463732189571,239,3.44435560303795
,238,4.60602910736852,238,3.4386346798445
,237,4.57854498200105,237,3.45348821514903
,236,4.6418097868146,236,3.45019476872936
,235,4.7403731282881,235,3.45124625966296
,234,4.71466566943734,234,3.46545356088439
,233,4.7046441182316,233,3.47423997728179
,232,4.77905023708392,232,3.47581385175629
,231,4.64796513833802,231,3.47651994083895
,230,4.70485906966999,230,3.48729381930924
,229,4.776196665447,229,3.48908548579513
,228,4.65324023802673,228,3.49401929781359
,227,4.7193619684761,227,3.49762732928462
,226,4.66459808987747,226,3.51017583870048
,225,4.64706922202214,225,3.52969575286671
,224,4.61760613192553,224,3.52423221893059
,223,4.82009727095902,223,3.51643874407316
,222,4.88390187543585,222,3.54046642111978
,221,4.46950967097918,221,3.53767868030451
,220,4.31081179147852,220,3.57850730317552
,219,4.53759847725819,219,3.55547344971649
,218,4.4527826694342,218,3.55348176782091
,217,4.35160877660287,217,3.53902319463505
,216,4.5063000678975,216,3.59978328160407
,215,4.27992349753036,215,3.5691320091462
,214,4.42059981389419,214,3.53038994533597
,213,4.6231472151505,213,3.55351264604919
,212,4.63466666301831,212,3.49078990541548
,211,4.41501735341395,211,3.56117360250556
,210,4.94191129764498,210,3.60961895656648
,209,4.33931691521634,209,3.6176024638624
,208,4.35150125424891,208,3.73230370884235
,207,4.18264862592514,207,3.55966144023139
,206,4.33361149562832,206,3.53753192869203
,205,4.32324650858257,205,3.58203868634728
,204,4.64221363019611,204,3.59688646350676
,203,10,203,3.47765776385561
,202,4.10198071021965,202,3.58681318925572
,201,3.95421767792183,201,3.54394247344405
,200,4.95343927241713,200,3.61013331160343

