CSV Report,LMM_UV01_02.csv
Worksheet Type,Scan

METHOD
X mode,nm
Y mode,Abs
Collect mode,Scan
Scan range start (nm),800.00
Scan range stop (nm),200.00
Data Interval (nm),1.00
Scan rate (nm/min),3000
Averaging Time (s),.02
Spectral Bandwidth (nm),2
Detector module,Multicell Peltier UV-Vis
Baseline,Off
Experiment Zones,1
Experimental temperature (°C),25°C


SAMPLES
Name,Sample 2,,Sample 3,
Collection Time,2025-03-03 16:28:57 (+00:00),,2025-03-03 16:28:57 (+00:00),
Cell Number,Cell 2,,Cell 3,
Module Serial Number,MY2052ZC03,,MY2052ZC03,
Temperatures (°C),25.0,,25.0,
Instrument Serial Number,MY2105ZA05,,MY2105ZA05,
Instrument Name,MY2105ZA05,,MY2105ZA05,
,Wavelength (nm),Abs,Wavelength (nm),Abs
,800,-0.022784815810307,800,-0.00343470371931691
,799,-0.0232591609807464,799,-0.00367117102488746
,798,-0.0225776520549017,798,-0.00286897072310627
,797,-0.0229008354406466,797,-0.00352802226770057
,796,-0.0224581538268357,796,-0.00296909544631507
,795,-0.0230614041961629,795,-0.00337357613517408
,794,-0.0228137499399379,794,-0.00322231259161369
,793,-0.0226925969020492,793,-0.00376823682416574
,792,-0.022999835305672,792,-0.00337367887782788
,791,-0.0227193261875073,791,-0.00318556773876281
,790,-0.0228863469603074,790,-0.00340316501498749
,789,-0.0229300564982715,789,-0.00311376497677205
,788,-0.0228312372059068,788,-0.00340881543987295
,787,-0.0227086150169685,787,-0.00319836455082935
,786,-0.0227985708151945,786,-0.00327416122813396
,785,-0.0231403900936769,785,-0.00364601558606843
,784,-0.0224504352049079,784,-0.00319939239086082
,783,-0.0227159359832049,783,-0.0030030307924546
,782,-0.0230821706810771,782,-0.00322688620887489
,781,-0.0230107356972615,781,-0.00344805818074435
,780,-0.0230127488027157,780,-0.00363970082875936
,779,-0.0231171719886883,779,-0.00390042905604625
,778,-0.0230577220916507,778,-0.00348765688100414
,777,-0.0230768196014469,777,-0.00308693226501797
,776,-0.0229069744814376,776,-0.00319132378121015
,775,-0.0230485903377455,775,-0.00315318857843527
,774,-0.0227459064374082,774,-0.00313936245545563
,773,-0.0227636912045264,773,-0.0035204733012027
,772,-0.0228953347863857,772,-0.00326110972619728
,771,-0.0226336294254216,771,-0.00331475197529814
,770,-0.0229087425090904,770,-0.00325890018114261
,769,-0.0233899676809707,769,-0.00403765908390627
,768,-0.0230384764507237,768,-0.00328664714044172
,767,-0.0230864416789729,767,-0.00322704037490972
,766,-0.0230595876951718,766,-0.00331680710209857
,765,-0.0226851772682447,765,-0.00306030352897125
,764,-0.0225720981558794,764,-0.00329687196177304
,763,-0.0227267943702897,763,-0.00333042207152278
,762,-0.0226152495918867,762,-0.00320283563724197
,761,-0.0227266961055606,761,-0.00298508652311461
,760,-0.0229502399799437,760,-0.00335970565377506
,759,-0.0226635072808758,759,-0.00342982410212886
,758,-0.0227502298732145,758,-0.00345822784132451
,757,-0.0231453967950599,757,-0.00366552401239279
,756,-0.0227851596907388,756,-0.00298565211312063
,755,-0.022863999373421,755,-0.00322662926536188
,754,-0.0228903743152114,754,-0.00305989226155748
,753,-0.0226208029391054,753,-0.00319851872698915
,752,-0.0227295949057242,752,-0.00314316596811916
,751,-0.02263249913725,751,-0.00278482136381267
,750,-0.022891160136204,750,-0.00317086892708234
,749,-0.0229444944127825,749,-0.0033269284597012
,748,-0.0230821215889031,748,-0.00333211749066051
,747,-0.0227417303505943,747,-0.00327724420281928
,746,-0.0228275531494308,746,-0.00311648927817157
,745,-0.0229285832147006,745,-0.00320874562335974
,744,-0.0225340544955675,744,-0.00302621842066267
,743,-0.0229624674724233,743,-0.00326326787563096
,742,-0.0227410916514235,742,-0.00305860704837923
,741,-0.0230238452653004,741,-0.00337383299176301
,740,-0.0228735770514679,740,-0.00337444944695663
,739,-0.0228102622268292,739,-0.00297418591728335
,738,-0.0229486685503232,738,-0.00323999012646833
,737,-0.0228333985044945,737,-0.00322904452838255
,736,-0.0229355567127771,736,-0.00330653137084433
,735,-0.023172736293291,735,-0.00350095835799309
,734,-0.0231928103407088,734,-0.00354481439605945
,733,-0.0232637737400903,733,-0.00344127827472297
,732,-0.0231587968000858,732,-0.00324214838085441
,731,-0.0228655219927693,731,-0.00321804726469579
,730,-0.0231655211889331,730,-0.00342098928730437
,729,-0.02331402020015,729,-0.00358476370018961
,728,-0.0231881477473874,728,-0.00328423219774891
,727,-0.0233199571419654,727,-0.0036891896374492
,726,-0.0233009193885079,726,-0.00352437618461878
,725,-0.0232913020617548,725,-0.00337886735023794
,724,-0.0233418397142259,724,-0.00369632500672402
,723,-0.0233569017410171,723,-0.00364632362066164
,722,-0.0232368325700943,722,-0.00352370858862635
,721,-0.0232062088829087,721,-0.00347435499660796
,720,-0.0227519985390938,720,-0.00294528770415647
,719,-0.0229864794979631,719,-0.00322272370524778
,718,-0.0227730745864928,718,-0.0029786078941409
,717,-0.0225971638627226,717,-0.00280606598633906
,716,-0.0228092797673762,716,-0.00284829494649525
,715,-0.0225003825846421,715,-0.00269124006282842
,714,-0.0225222081793218,714,-0.00286963932631777
,713,-0.0224400123894559,713,-0.00280719763199346
,712,-0.0224953684417381,712,-0.00261781169788052
,711,-0.0224763928278416,711,-0.00263597698313276
,710,-0.0223253940848986,710,-0.00268172131856971
,709,-0.0223043946604564,709,-0.0023914795597825
,708,-0.0221698660644964,708,-0.00242535710130107
,707,-0.0223999412176436,707,-0.00247138101647362
,706,-0.022190970380686,706,-0.00246556394524008
,705,-0.0220018804656776,705,-0.00219923367998926
,704,-0.0221972178486507,704,-0.00223771026690116
,703,-0.02213931464308,703,-0.00221231713219424
,702,-0.0221769009505105,702,-0.00228576258220694
,701,-0.0221422173664981,701,-0.00232253214579349
,700,-0.022143398129795,700,-0.00230888554220766
,699,-0.0221766057827583,699,-0.00227314485767705
,698,-0.0222185667852842,698,-0.00253912099409914
,697,-0.022163618203052,697,-0.00230600167675498
,696,-0.0220882924215997,696,-0.00224018254147289
,695,-0.0219532538786983,695,-0.0023224806499822
,694,-0.0219767311596675,694,-0.00228359956975114
,693,-0.0221260799463584,693,-0.00224239727549239
,692,-0.021976042117088,692,-0.00218563471349692
,691,-0.0219922835442227,691,-0.00236830950662203
,690,-0.0219820958109331,690,-0.00222225823196189
,689,-0.0220412502315887,689,-0.00234848525766084
,688,-0.0220866194603866,688,-0.00227917051063262
,687,-0.0219642790072733,687,-0.00225048353403638
,686,-0.0218882786860934,686,-0.00228050953326928
,685,-0.0220239771862186,685,-0.0022132442910171
,684,-0.0219222442039301,684,-0.00213921988238886
,683,-0.0218631720306949,683,-0.00217399283569621
,682,-0.0219695945942621,682,-0.00213386202426414
,681,-0.0218852758096103,681,-0.00212108532660033
,680,-0.0218210289698628,680,-0.00213545908504315
,679,-0.0218465319181499,679,-0.00213607730054218
,678,-0.0217748933839395,678,-0.0021982549807119
,677,-0.0216921620237965,677,-0.00195995333670034
,676,-0.0216114345121953,676,-0.00204328361107537
,675,-0.0217826240213618,675,-0.00205204344089136
,674,-0.0218256570292335,674,-0.00192423546679478
,673,-0.0217199378806293,673,-0.00197562085488781
,672,-0.0217431815586007,672,-0.00199757504456922
,671,-0.0216255715299921,671,-0.00191655548334811
,670,-0.0216411364946754,670,-0.00192031817677139
,669,-0.0217075276109476,669,-0.00198103220188556
,668,-0.0216600501313473,668,-0.00182376642778619
,667,-0.0216104000781908,667,-0.00189547348842029
,666,-0.0217244192797517,666,-0.00186609100604141
,665,-0.0216758108660544,665,-0.00193572941647856
,664,-0.0216471948585865,664,-0.00191284430173719
,663,-0.0215339929262459,663,-0.00181185706351628
,662,-0.0216201532151896,662,-0.00186511155572538
,661,-0.0216180843862501,661,-0.00177267243458942
,660,-0.021507732561302,660,-0.0017023890389467
,659,-0.021319577165687,659,-0.0016255438447523
,658,-0.0215531082908441,658,-0.00174503483331444
,657,-0.0216000556026299,657,-0.00170140921936891
,656,-0.0214149463608904,656,-0.00158391798518963
,655,-0.0215044314274684,655,-0.00168944492833391
,654,-0.0215198036579536,654,-0.00164158446790311
,653,-0.021458163642815,653,-0.00159980540113282
,652,-0.0214029709140848,652,-0.00152180705476288
,651,-0.0214302232005364,651,-0.00160465404219261
,650,-0.021367436883507,650,-0.0016678877444436
,649,-0.0215032981966356,649,-0.00153841898771896
,648,-0.0214596911989453,648,-0.00144410429808457
,647,-0.0214214514034657,647,-0.00151680271439447
,646,-0.0215206905008037,646,-0.00150147978787047
,645,-0.0213155845100981,645,-0.00140127412652337
,644,-0.0213791175999098,644,-0.00152201341807616
,643,-0.0215200992724382,643,-0.00164880513382364
,642,-0.0212900503631575,642,-0.00130280031608477
,641,-0.0213588116803055,641,-0.00138310872996873
,640,-0.0215262578617716,640,-0.00143063647049809
,639,-0.0214458444453773,639,-0.00147759145366342
,638,-0.0212891137539348,638,-0.00134734338490577
,637,-0.0213271187483186,637,-0.00139348167731119
,636,-0.0213425465453239,636,-0.00128896677636207
,635,-0.0213014373979346,635,-0.00131291710348687
,634,-0.0214093775727925,634,-0.0014164457788363
,633,-0.0212073744956609,633,-0.00115742289921151
,632,-0.0212614582239112,632,-0.00126171134910528
,631,-0.0210972141514353,631,-0.00110826441132606
,630,-0.0212332586152587,630,-0.00112179387787424
,629,-0.0211469229051064,629,-0.0012175725123341
,628,-0.0212682613518392,628,-0.00121855342411162
,627,-0.0211885890542266,627,-0.00125009630066639
,626,-0.0211510650444351,626,-0.0013207626131041
,625,-0.0210739358742839,625,-0.00108657507407922
,624,-0.0212405058923021,624,-0.0013005807852846
,623,-0.0211906599301406,623,-0.00113971202642666
,622,-0.0211875536125665,622,-0.00112432415117014
,621,-0.02100651060309,621,-0.00116924695740336
,620,-0.0210299404685654,620,-0.00103069421978996
,619,-0.0211146227254363,619,-0.00114239710315224
,618,-0.0210008379192795,618,-0.00113790475389878
,617,-0.0210011832151945,617,-0.00112757733803217
,616,-0.0211278389671888,616,-0.00104613706021149
,615,-0.0210752181847353,615,-0.00122500673583505
,614,-0.0210829612866181,614,-0.00124839273410699
,613,-0.0210563283824768,613,-0.00111120788076173
,612,-0.0209649749771572,612,-0.00105243799455405
,611,-0.0209825861729969,611,-0.000939523788147813
,610,-0.0210680667896652,610,-0.00108321829414081
,609,-0.02090557508964,609,-0.00105295446052847
,608,-0.0208440945574548,608,-0.00101426945915391
,607,-0.020923336704795,607,-0.00105305775364965
,606,-0.020992698721779,606,-0.00101783337508006
,605,-0.0209830794735225,605,-0.00101266827001339
,604,-0.0207964238850258,604,-0.000933169554561162
,603,-0.0208482395860411,603,-0.00102511606885456
,602,-0.0207819143808343,602,-0.00106204416114988
,601,-0.0208645232439285,601,-0.00103766680770754
,600,-0.0207944991827646,600,-0.00103095246578318
,599,-0.0209125811468167,599,-0.000922785606890501
,598,-0.0208097978626118,598,-0.00084544063291271
,597,-0.0207846287807237,597,-0.000928985008500667
,596,-0.0207741659096321,596,-0.000853914635288714
,595,-0.0207244638293553,595,-0.000927073535773833
,594,-0.0207506235280123,594,-0.000911988104465107
,593,-0.0207818156750641,593,-0.000915966162906862
,592,-0.0207275241019038,592,-0.000765032724300155
,591,-0.0206135390736773,591,-0.00077092429758016
,590,-0.020651504495443,590,-0.00093957544820248
,589,-0.020574385299108,589,-0.000871740502970224
,588,-0.020547178012716,588,-0.000779554791334914
,587,-0.0205645592707055,587,-0.000776764111518228
,586,-0.0205284627554873,586,-0.000763223891906259
,585,-0.0205938391920062,585,-0.000772474698317507
,584,-0.0205627322961904,584,-0.000702235990711258
,583,-0.020408102900451,583,-0.000628263746563906
,582,-0.0205545848838474,582,-0.000726270381076333
,581,-0.0205199196391014,581,-0.000866676997564423
,580,-0.0204073125736932,580,-0.000758365847617631
,579,-0.0204581375354457,579,-0.00050975783584636
,578,-0.0203208619020373,578,-0.000475678815078453
,577,-0.0202839051645351,577,-0.000541765891838348
,576,-0.0202199645579303,576,-0.000522116637853519
,575,-0.0202275746754291,575,-0.000529717902066999
,574,-0.0201943659112891,574,-0.000433683991733806
,573,-0.0201815166009702,573,-0.000471903584518089
,572,-0.0200684757083442,572,-0.000498743209628215
,571,-0.020083602255253,571,-0.000533337504932357
,570,-0.0200459826464417,570,-0.000395512759994019
,569,-0.0200683768402915,569,-0.000419305520523753
,568,-0.0198847400265535,568,-0.000391323030230284
,567,-0.0200025257175167,567,-0.000442579785910942
,566,-0.0199538230816144,566,-0.000399650725025546
,565,-0.0200499869910491,565,-0.000442372909046086
,564,-0.019997729862809,564,-0.000469059211048856
,563,-0.0199581249556509,563,-0.000387081534236553
,562,-0.0200500364271715,562,-0.000512395099264525
,561,-0.0199801775718145,561,-0.000481315742092512
,560,-0.0197516363906763,560,-0.000251176559865868
,559,-0.0197767170063698,559,-0.000364425036961909
,558,-0.0198607042610626,558,-0.000397478298299999
,557,-0.0196458069568162,557,-0.000326713314411627
,556,-0.0196607503104913,556,-0.000261783540893008
,555,-0.0197731553503686,555,-0.000367735649112529
,554,-0.019699293872403,554,-0.000392616161012945
,553,-0.0195620255878794,553,-0.000202950335788556
,552,-0.0196126031616505,552,-0.000407254132989206
,551,-0.0196633727665446,551,-0.000239379223013236
,550,-0.0196075060801119,550,-0.000247554604572118
,549,-0.0194689217181697,549,-6.61594954762598E-05
,548,-0.0195293598363909,548,-0.000163620265925396
,547,-0.0194420906358745,547,-0.000287290976149195
,546,-0.0193800064631341,546,-0.000177023939816575
,545,-0.0193981771516384,545,-6.42959856631685E-05
,544,-0.0194262981353614,544,-0.000238654814693164
,543,-0.019586820222564,543,-0.000223183234229925
,542,-0.0193372751178377,542,-0.000201604892237481
,541,-0.0193871857088415,541,-0.000410098911272834
,540,-0.0192269860423226,540,-0.000268302825077765
,539,-0.0191074044092215,539,-0.000145454781244773
,538,-0.0192773550266061,538,-0.00013520724954912
,537,-0.0192549200058596,537,-0.000205382473168633
,536,-0.0190790150347654,536,-0.000145765308733672
,535,-0.0191614530445082,535,-0.000152959133406947
,534,-0.0190277806469055,534,-4.76793362975453E-05
,533,-0.0190011700742073,533,-0.000260955688279707
,532,-0.0190511688542235,532,-0.000201915379580764
,531,-0.0189718321341725,531,-6.61594954762598E-05
,530,-0.0188800887262411,530,-9.2670777869427E-06
,529,-0.0190364027173658,529,-0.000193635641127614
